filename;dataset;Algorithm;Language;library;minSup;totalFI;Runtime;Memory
1_L-0023_0.012266517981600222_negFIN_Aryabarzan_Mall_py;1;negFIN;python;Mall;0,012266518;1025;0,871328;44638208
1_L-0023_0.032896570950655145_negFIN_Aryabarzan_Mall_py;1;negFIN;python;Mall;0,032896571;100;0,309215;31596544
1_L-0023_1000_HTKMiner_sp_bs_Mall_py;1;HTKMiner_sp_bs;python;Mall;0,012266518;1025;0,225758076;30269440
1_L-0023_1000_qh_TopK_FIM_Iqbal_Mall_py;1;qh_TopK_FIM;python;Mall;0,012266518;1025;1,903249741;32821248
1_L-0023_100_qh_TopK_FIM_Iqbal_Mall_py;1;qh_TopK_FIM;python;Mall;0,032896571;100;0,106250048;34668544
accidents_0.8196999850080692_negFIN_Aryabarzan_Mall_py;accidents;negFIN;python;Mall;0,819699985;100;4,016493;27254784
accidents_10000_HTKMiner_df_bs_Mall_py;accidents;HTKMiner_df_bs;python;Mall;0,482793085;10000;24,29595971;27414528
accidents_10000_HTKMiner_df_Mall_py;accidents;HTKMiner_df;python;Mall;0,482793085;10000;3145,325593;39956480
accidents_10000_HTKMiner_sp_bs_Mall_py;accidents;HTKMiner_sp_bs;python;Mall;0,482793085;10000;23,17310643;26071040
accidents_10000_HTKMiner_sp_Mall_py;accidents;HTKMiner_sp;python;Mall;0,482793085;10000;2846,439465;64307200
accidents_1000_HTKMiner_df_bs_Mall_py;accidents;HTKMiner_df_bs;python;Mall;0,656411402;1000;10,26076317;23810048
accidents_1000_HTKMiner_df_Mall_py;accidents;HTKMiner_df;python;Mall;0,656411402;1000;187,3387911;28868608
accidents_1000_HTKMiner_sp_bs_Mall_py;accidents;HTKMiner_sp_bs;python;Mall;0,656411402;1000;10,19357085;23314432
accidents_1000_HTKMiner_sp_Mall_py;accidents;HTKMiner_sp;python;Mall;0,656411402;1000;242,9636874;46809088
accidents_100_HTKMiner_df_bs_Mall_py;accidents;HTKMiner_df_bs;python;Mall;0,819699985;100;9,262989044;23920640
accidents_100_HTKMiner_df_Mall_py;accidents;HTKMiner_df;python;Mall;0,819699985;100;10,1191721;25034752
accidents_100_HTKMiner_sp_bs_Mall_py;accidents;HTKMiner_sp_bs;python;Mall;0,819699985;100;9,258538008;23732224
accidents_100_HTKMiner_sp_Mall_py;accidents;HTKMiner_sp;python;Mall;0,819699985;100;17,21124911;34705408
accidents_100_TKFIM_Iqbal_Mall_py;accidents;TKFIM;python;Mall;0,819699985;100;16,44105744;831664128
chess_0.500_Eclat_Goethal_cpp;chess;;;Goethal;0,5;1272932;;
chess_0.500_FPGrowth_Goethal_cpp;chess;;;Goethal;0,5;1272932;;
chess_0.500_negFIN_Aryabarzan_cpp;chess;;;Aryabarzan;0,5;1272932;;
chess_0.5_Apriori_TID_bitset_PAMI_py;chess;Apriori_TID_bitset;python;PAMI;0,5;1272932;4,784055948;951132160
chess_0.5_DEclat_bitset_SPMF_java;chess;DEclat_bitset;java;SPMF;0,5;1272932;0,478;322044288
chess_0.5_DFIN_SPMF_java;chess;DFIN;java;SPMF;0,5;1272932;0,444;405775664
chess_0.5_Eclat_bitset_PAMI_py;chess;Eclat_bitset;python;PAMI;0,5;1272932;3,640803576;951939072
chess_0.5_Eclat_bitset_SPMF_java;chess;Eclat_bitset;java;SPMF;0,5;1272932;0,516;321461160
chess_0.5_Eclat_Goethals_Mall_py;chess;Eclat;python;Goethal;0,5;1272932;98,16061926;27267072
chess_0.5_Eclat_SPMF_java;chess;Eclat;java;SPMF;0,5;1272932;77,296;322200608
chess_0.5_FIN_SPMF_java;chess;FIN;java;SPMF;0,5;1272932;0,687;363730576
chess_0.5_FPGrowth_mlxtend_py;chess;FPGrowth;python;mlxtend;0,5;1272932;11,10517454;1246785536
chess_0.5_FPGrowth_PAMI_py;chess;FPGrowth;python;PAMI;0,5;1272932;4,663280964;304697344
chess_0.5_FPGrowth_SPMF_java;chess;FPGrowth;java;SPMF;0,5;1272932;0,986;162683968
chess_0.5_HMine_mlxtend_py;chess;HMine;python;mlxtend;0,5;1272932;190,0178103;1175597056
chess_0.5_negFIN_SPMF_java;chess;negFIN;java;SPMF;0,5;1272932;0,453;406414864
chess_0.7897371714643304_negFIN_Aryabarzan_Mall_py;chess;negFIN;python;Mall;0,789737171;10028;0,061568;9138176
chess_0.800_Eclat_Goethal_cpp;chess;;;Goethal;0,8;8227;;
chess_0.800_negFIN_Aryabarzan_cpp;chess;;;Aryabarzan;0,8;8282;;
chess_0.886107634543179_Apriori_PAMI_py;chess;Apriori;python;PAMI;0,886107635;1012;0,604095697;220491776
chess_0.886107634543179_Apriori_TID_bitset_PAMI_py;chess;Apriori_TID_bitset;python;PAMI;0,886107635;1012;0,103259563;80084992
chess_0.886107634543179_Eclat_bitset_PAMI_py;chess;Eclat_bitset;python;PAMI;0,886107635;1012;0,125353098;79974400
chess_0.886107634543179_Eclat_PAMI_py;chess;Eclat;python;PAMI;0,886107635;1012;0,26274991;213053440
chess_0.886107634543179_FPGrowth_PAMI_py;chess;FPGrowth;python;PAMI;0,886107635;1012;0,131917953;79802368
chess_0.886107634543179_negFIN_Aryabarzan_Mall_py;chess;negFIN;python;Mall;0,886107635;1012;0,031297;29605888
chess_0.886107635_negFIN_Aryabarzan_Mall_py;chess;negFIN;python;Mall;0,886107635;1001;0,077477;27131904
chess_0.8864205256570713_negFIN_Aryabarzan_Mall_py;chess;negFIN;python;Mall;0,886420526;1001;0,043029;7987200
chess_0.8867334167709637_negFIN_Aryabarzan_Mall_py;chess;negFIN;python;Mall;0,886733417;993;0,094942;27910144
chess_0.9023779724655819_negFIN_Aryabarzan_Mall_py;chess;negFIN;python;Mall;0,902377972;569;0,088946;27652096
chess_0.945244055068836_negFIN_Aryabarzan_Mall_py;chess;negFIN;python;Mall;0,945244055;102;0,03897;7806976
chess_0.9624530663329162_negFIN_Aryabarzan_Mall_py;chess;negFIN;python;Mall;0,962453066;38;0,040617;27111424
chess_0.977784731_negFIN_Aryabarzan_Mall_py;chess;negFIN;python;Mall;0,977784731;21;0,039971;27168768
chess_0.981226533166458_negFIN_Aryabarzan_Mall_py;chess;negFIN;python;Mall;0,981226533;20;0,04;27602944
chess_0.9852941176470589_negFIN_Aryabarzan_Mall_py;chess;negFIN;python;Mall;0,985294118;14;0,076953;27713536
chess_0.987171464330413_negFIN_Aryabarzan_Mall_py;chess;negFIN;python;Mall;0,987171464;12;0,074954;27488256
chess_10000_Apriori_topN_SPMF;chess;Apriori_topN;java;SPMF;2524;10000;46,434;31816368
chess_10000_HTKMiner_df_bs_Mall_py;chess;HTKMiner_df_bs;python;Mall;0,789737171;10028;19,28109598;30408704
chess_10000_HTKMiner_df_Mall_py;chess;HTKMiner_df;python;Mall;0,789737171;10028;26,75647783;201216000
chess_10000_HTKMiner_sp_bs_Mall_py;chess;HTKMiner_sp_bs;python;Mall;0,789737171;10028;17,93692112;30236672
chess_10000_HTKMiner_sp_Mall_py;chess;HTKMiner_sp;python;Mall;0,789737171;10028;40,99269032;223846400
chess_10000_HTK_df_bs_Mall_py;chess;HTK_df_bs;python;Mall;0,789737171;10028;25,84936547;57815040
chess_10000_HTK_df_Mall_py;chess;HTK_df;python;Mall;0,789737171;10028;17,25794053;357715968
chess_10000_HTK_sp_bs_Mall_py;chess;HTK_sp_bs;python;Mall;0,789737171;10028;12,29172182;57831424
chess_10000_HTK_sp_Mall_py;chess;HTK_sp;python;Mall;0,789737171;10028;24,61366439;739151872
chess_1000_Apriori_topN_SPMF;chess;Apriori_topN;java;SPMF;2833;1000;5,624;19335768
chess_1000_HTKMiner_df_bs_Mall_py;chess;HTKMiner_df_bs;python;Mall;0,886420526;1001;0,651595831;13676544
chess_1000_HTKMiner_df_Mall_py;chess;HTKMiner_df;python;Mall;0,886420526;1001;0,877876997;31416320
chess_1000_HTKMiner_sp_bs_Mall_py;chess;HTKMiner_sp_bs;python;Mall;0,886420526;1001;0,619530678;13721600
chess_1000_HTKMiner_sp_Mall_py;chess;HTKMiner_sp;python;Mall;0,886420526;1001;2,03474474;41598976
chess_1000_HTK_df_Mall_py;chess;HTK_df;python;Mall;0,886420526;1001;0,527119637;56242176
chess_1000_HTK_sp_bs_Mall_py;chess;HTK_sp_bs;python;Mall;0,886420526;1001;0,157033443;31125504
