filename;dataset;Algorithm;Language;library;minSup;totalFI;Runtime;Memory
1_L-0023_0.012266517981600222_negFIN_Aryabarzan_Mall_py;1;negFIN;python;Mall;0,012266517981600222;1025;0,871328;44638208
1_L-0023_0.032896570950655145_negFIN_Aryabarzan_Mall_py;1;negFIN;python;Mall;0,032896570950655145;100;0,309215;31596544
1_L-0023_1000_HTKMiner_sp_bs_Mall_py;1;HTKMiner_sp_bs;python;Mall;0,012266517981600222;1025;0,22575807571411133;30269440
1_L-0023_1000_qh_TopK_FIM_Iqbal_Mall_py;1;qh_TopK_FIM;python;Mall;0,012266517981600222;1025;1,903249740600586;32821248
1_L-0023_100_qh_TopK_FIM_Iqbal_Mall_py;1;qh_TopK_FIM;python;Mall;0,032896570950655145;100;0,10625004768371582;34668544
accidents_0.8196999850080692_negFIN_Aryabarzan_Mall_py;accidents;negFIN;python;Mall;0,8196999850080692;100;4,016493;27254784
accidents_10000_HTKMiner_df_bs_Mall_py;accidents;HTKMiner_df_bs;python;Mall;0,4827930848984223;10000;24,29595971107483;27414528
accidents_10000_HTKMiner_df_Mall_py;accidents;HTKMiner_df;python;Mall;0,4827930848984223;10000;3145,3255932331085;39956480
accidents_10000_HTKMiner_sp_bs_Mall_py;accidents;HTKMiner_sp_bs;python;Mall;0,4827930848984223;10000;23,17310643196106;26071040
accidents_10000_HTKMiner_sp_Mall_py;accidents;HTKMiner_sp;python;Mall;0,4827930848984223;10000;2846,4394652843475;64307200
accidents_1000_HTKMiner_df_bs_Mall_py;accidents;HTKMiner_df_bs;python;Mall;0,6564114020982824;1000;10,260763168334961;23810048
accidents_1000_HTKMiner_df_Mall_py;accidents;HTKMiner_df;python;Mall;0,6564114020982824;1000;187,33879113197327;28868608
accidents_1000_HTKMiner_sp_bs_Mall_py;accidents;HTKMiner_sp_bs;python;Mall;0,6564114020982824;1000;10,193570852279663;23314432
accidents_1000_HTKMiner_sp_Mall_py;accidents;HTKMiner_sp;python;Mall;0,6564114020982824;1000;242,96368741989136;46809088
accidents_100_HTKMiner_df_bs_Mall_py;accidents;HTKMiner_df_bs;python;Mall;0,8196999850080692;100;9,262989044189453;23920640
accidents_100_HTKMiner_df_Mall_py;accidents;HTKMiner_df;python;Mall;0,8196999850080692;100;10,119172096252441;25034752
accidents_100_HTKMiner_sp_bs_Mall_py;accidents;HTKMiner_sp_bs;python;Mall;0,8196999850080692;100;9,258538007736206;23732224
accidents_100_HTKMiner_sp_Mall_py;accidents;HTKMiner_sp;python;Mall;0,8196999850080692;100;17,211249113082886;34705408
accidents_100_TKFIM_Iqbal_Mall_py;accidents;TKFIM;python;Mall;0,8196999850080692;100;16,441057443618774;831664128
chess_0.500_Eclat_Goethal_cpp;chess;;;Goethal;0,5;1272932;;
chess_0.500_FPGrowth_Goethal_cpp;chess;;;Goethal;0,5;1272932;;
chess_0.500_negFIN_Aryabarzan_cpp;chess;;;Aryabarzan;0,5;1272932;;
chess_0.5_Apriori_TID_bitset_PAMI_py;chess;Apriori_TID_bitset;python;PAMI;0,5;1272932;4,784055948257446;951132160
