filename;dataset;Algorithm;Language;library;minSup;totalFI;Runtime;Memory
1_L-0023_0.012266517981600222_negFIN_Aryabarzan_Mall_py;1;negFIN;python;Mall;0,012266517981600222;1025;0,871328;44638208
1_L-0023_0.032896570950655145_negFIN_Aryabarzan_Mall_py;1;negFIN;python;Mall;0,032896570950655145;100;0,309215;31596544
1_L-0023_1000_HTKMiner_sp_bs_Mall_py;1;HTKMiner_sp_bs;python;Mall;0,012266517981600222;1025;0,22575807571411133;30269440
1_L-0023_1000_qh_TopK_FIM_Iqbal_Mall_py;1;qh_TopK_FIM;python;Mall;0,012266517981600222;1025;1,903249740600586;32821248
1_L-0023_100_qh_TopK_FIM_Iqbal_Mall_py;1;qh_TopK_FIM;python;Mall;0,032896570950655145;100;0,10625004768371582;34668544
accidents_0.8196999850080692_negFIN_Aryabarzan_Mall_py;accidents;negFIN;python;Mall;0,8196999850080692;100;4,016493;27254784
accidents_10000_HTKMiner_df_bs_Mall_py;accidents;HTKMiner_df_bs;python;Mall;0,4827930848984223;10000;24,23857879638672;940130304
accidents_10000_HTKMiner_df_Mall_py;accidents;HTKMiner_df;python;Mall;0,0028308292889415404;10002;300+++;123387904
accidents_10000_HTKMiner_sp_bs_Mall_py;accidents;HTKMiner_sp_bs;python;Mall;0,4827930848984223;10000;21,92325758934021;837177344
accidents_10000_HTKMiner_sp_Mall_py;accidents;HTKMiner_sp;python;Mall;0,12186969954406893;10001;300+++;1579139072
accidents_1000_HTKMiner_df_bs_Mall_py;accidents;HTKMiner_df_bs;python;Mall;0,6564114020982824;1000;10,234245777130127;138010624
accidents_1000_HTKMiner_df_Mall_py;accidents;HTKMiner_df;python;Mall;0,6564114020982824;1000;164,26161408424377;5049483264
accidents_1000_HTKMiner_sp_bs_Mall_py;accidents;HTKMiner_sp_bs;python;Mall;0,6564114020982824;1000;9,772880792617798;133890048
accidents_1000_HTKMiner_sp_Mall_py;accidents;HTKMiner_sp;python;Mall;0,6564114020982824;1000;244,51014304161072;1941291008
accidents_100_HTKMiner_df_bs_Mall_py;accidents;HTKMiner_df_bs;python;Mall;0,8196999850080692;100;9,343173027038574;30863360
accidents_100_HTKMiner_df_Mall_py;accidents;HTKMiner_df;python;Mall;0,8196999850080692;100;10,062443017959595;167129088
accidents_100_HTKMiner_sp_bs_Mall_py;accidents;HTKMiner_sp_bs;python;Mall;0,8196999850080692;100;9,271694660186768;30486528
accidents_100_HTKMiner_sp_Mall_py;accidents;HTKMiner_sp;python;Mall;0,8196999850080692;100;17,313472986221313;300875776
accidents_100_TKFIM_Iqbal_Mall_py;accidents;TKFIM;python;Mall;0,8196999850080692;100;16,441057443618774;831664128
chess_0.500_Eclat_Goethal_cpp;chess;;;Goethal;0,5;1272932;;
chess_0.500_FPGrowth_Goethal_cpp;chess;;;Goethal;0,5;1272932;;
chess_0.500_negFIN_Aryabarzan_cpp;chess;;;Aryabarzan;0,5;1272932;;
chess_0.5_Apriori_TID_bitset_PAMI_py;chess;Apriori_TID_bitset;python;PAMI;0,5;1272932;4,784055948257446;951132160
